Alg,m,Time_ALL (ms),Space_ALL (KB),Time_R (ms),Space_R (KB),Time_S (ms),Space_S (KB)
Alg2,10,7.36,520,4.04 ,16,0.04 ,16
Alg2,11,8.08,280,4.28 ,16,0.04 ,16
Alg2,12,7.36,296,4.08 ,16,0 ,16
Alg3,10,7.04,112,4.16 ,16,0 ,16
Alg3,11,7.68,112,4.28 ,16,0 ,16
Alg3,12,7.24,112,4.16 ,16,0 ,16
Alg4,10,8.52,336,5 ,16,0.2 ,16
Alg4,11,9.08,216,5.6 ,16,0 ,16
Alg4,12,8.64,224,5.16 ,16,0.04 ,16
Alg5,10,8.48,76,5.12 ,16,0.08 ,16
Alg5,11,9.36,76,5.56 ,16,0 ,16
Alg5,12,8.8,76,5.28 ,16,0.04 ,16
